-0.255761,-0.0891578,0.534648,-0.319693,9.87211,-0.155279,0.389721,9.8642,0.839117,-0.283156,9.72962,-0.291267,0.318272,-9.82198,3.98938e-05,-0.000204608,0.000164715
-0.220505,-0.18333,0.554743,-0.292899,9.81487,-0.185117,0.426257,9.84166,0.868346,-0.252709,9.71318,-0.310489,0.323547,-9.78991,-4.01289e-05,-0.000176404,0.000216532
-0.181948,-0.0341115,0.545,-0.368408,9.86602,-0.169285,0.409207,9.88125,0.910972,-0.33248,9.70831,-0.309461,0.358861,-9.81853,4.89011e-05,-0.000145558,9.66572e-05
-0.207973,-0.191833,0.576665,-0.298989,9.86663,-0.152235,0.369626,9.87942,0.823894,-0.261844,9.68212,-0.294894,0.288047,-9.80939,-5.10937e-05,-0.000166378,0.000217472
-0.233485,-0.126092,0.563877,-0.330654,9.81,-0.168676,0.390939,9.83618,0.863475,-0.312994,9.73875,-0.299215,0.324071,-9.79498,5.12959e-06,-0.000186788,0.000181659
-0.202568,-0.124744,0.578492,-0.297771,9.87577,-0.147972,0.402508,9.86115,0.857994,-0.317257,9.69674,-0.283113,0.317357,-9.81122,-6.29363e-06,-0.000162055,0.000168348
-0.279034,-0.211091,0.581536,-0.359274,9.89951,-0.168067,0.388503,9.83131,0.873218,-0.305078,9.68699,-0.314126,0.324425,-9.80594,-3.61498e-05,-0.000223227,0.000259377
-0.204899,-0.0843319,0.579709,-0.323955,9.76737,-0.169894,0.393983,9.7759,0.872,-0.289855,9.69796,-0.308427,0.318004,-9.74708,2.29274e-05,-0.000163919,0.000140992
-0.230235,-0.167309,0.605285,-0.300816,9.89647,-0.169285,0.370235,9.87333,0.830592,-0.278285,9.66994,-0.302245,0.284967,-9.81325,-2.50221e-05,-0.000184188,0.00020921
-0.244737,-0.128921,0.621117,-0.340397,9.87211,-0.161978,0.37876,9.89586,0.878698,-0.329436,9.72779,-0.307126,0.312247,-9.83192,7.64993e-06,-0.000195789,0.00018814
-0.232385,-0.125632,0.562659,-0.303251,9.79721,-0.174156,0.403117,9.84288,0.870173,-0.300207,9.72231,-0.297736,0.323718,-9.78747,5.01147e-06,-0.000185908,0.000180897
-0.227262,-0.154297,0.558397,-0.314212,9.85811,-0.175374,0.434173,9.92631,0.887223,-0.305687,9.7284,-0.301856,0.342962,-9.83761,-1.71031e-05,-0.00018181,0.000198913
-0.198777,-0.136087,0.574229,-0.347095,9.85506,-0.161978,0.387285,9.84836,0.879916,-0.312385,9.67664,-0.30637,0.32725,-9.79336,-1.57501e-05,-0.000159022,0.000174772
-0.221879,-0.144606,0.569966,-0.274022,9.85993,-0.177201,0.463402,9.8782,0.853732,-0.214955,9.76189,-0.313401,0.317877,-9.83334,-1.24729e-05,-0.000177503,0.000189976
-0.237686,-0.10585,0.609547,-0.365363,9.85628,-0.168676,0.305687,9.87881,0.85495,-0.350749,9.74484,-0.304527,0.292087,-9.82664,2.09795e-05,-0.000190149,0.000169169
-0.193061,-0.192595,0.594324,-0.303251,9.83436,-0.163196,0.404944,9.86115,0.85495,-0.297162,9.69735,-0.297702,0.310284,-9.79762,-5.75922e-05,-0.000154449,0.000212041
-0.220184,-0.105389,0.58519,-0.342223,9.85202,-0.157106,0.399464,9.88185,0.848251,-0.241749,9.71135,-0.320279,0.30642,-9.81507,1.4301e-05,-0.000176147,0.000161846
-0.232951,-0.151823,0.59067,-0.346486,9.81913,-0.16624,0.382413,9.85506,0.867128,-0.305078,9.67725,-0.310333,0.315869,-9.78382,-1.30958e-05,-0.000186361,0.000199456
-0.207838,-0.149562,0.552307,-0.335525,9.87759,-0.142492,0.370844,9.86724,0.882961,-0.325173,9.70587,-0.289697,0.32918,-9.8169,-2.15582e-05,-0.00016627,0.000187828
-0.186794,-0.0829549,0.587626,-0.312994,9.76798,-0.151626,0.347095,9.82766,0.865302,-0.292291,9.6261,-0.298673,0.296735,-9.74058,1.66493e-05,-0.000149435,0.000132786
-0.229521,-0.175374,0.553525,-0.336134,9.92996,-0.145536,0.425039,9.86054,0.874436,-0.296553,9.68273,-0.297931,0.339764,-9.82441,-3.09529e-05,-0.000183617,0.00021457
-0.222591,-0.0818628,0.582145,-0.334307,9.87272,-0.175983,0.365363,9.82157,0.870173,-0.320302,9.68578,-0.304757,0.314033,-9.79336,3.17323e-05,-0.000178072,0.00014634
-0.219636,-0.18595,0.581536,-0.272804,9.83436,-0.155888,0.406162,9.90073,0.858603,-0.275849,9.66081,-0.291107,0.30681,-9.79863,-4.23103e-05,-0.000175709,0.000218019
-0.236634,-0.103743,0.538302,-0.307514,9.82949,-0.169285,0.36719,9.85993,0.838508,-0.243575,9.6943,-0.304354,0.300905,-9.79457,2.20333e-05,-0.000189307,0.000167274
-0.202881,-0.112261,0.576056,-0.422603,9.86176,-0.16624,0.328827,9.85993,0.904883,-0.376933,9.75215,-0.31542,0.337786,-9.82461,2.56968e-06,-0.000162305,0.000159735
-0.222621,-0.145477,0.552307,-0.401291,9.8575,-0.188771,0.353184,9.88612,0.909145,-0.362318,9.72597,-0.317749,0.348004,-9.82319,-1.27854e-05,-0.000178097,0.000190882
-0.214604,-0.0796089,0.604067,-0.316648,9.83923,-0.171721,0.384849,9.85811,0.862257,-0.285592,9.63828,-0.310592,0.303187,-9.77854,3.01152e-05,-0.000171683,0.000141568
-0.228715,-0.166468,0.507855,-0.398855,9.84897,-0.164413,0.380587,9.83558,0.90062,-0.348313,9.7144,-0.30414,0.364768,-9.79965,-2.50418e-05,-0.000182972,0.000208014
-0.20598,-0.141658,0.619291,-0.273413,9.86907,-0.16624,0.413469,9.89891,0.858603,-0.245402,9.64741,-0.309815,0.293374,-9.80513,-1.67684e-05,-0.000164784,0.000181552
-0.2354,-0.132268,0.569966,-0.335525,9.79234,-0.179028,0.35014,9.84166,0.838508,-0.283156,9.74606,-0.309539,0.297346,-9.79336,1.57222e-06,-0.00018832,0.000186748
-0.209807,-0.108855,0.569358,-0.319693,9.88734,-0.176592,0.398246,9.90378,0.882352,-0.299598,9.76737,-0.306616,0.326315,-9.85283,7.72388e-06,-0.000167845,0.000160121
-0.217667,-0.100984,0.537693,-0.322737,9.78199,-0.16076,0.432955,9.83984,0.875045,-0.283765,9.71196,-0.300293,0.342784,-9.77793,1.63781e-05,-0.000174134,0.000157756
-0.208631,-0.17285,0.594324,-0.396419,9.8441,-0.169285,0.379369,9.84532,0.896966,-0.370235,9.68639,-0.312535,0.341595,-9.79193,-3.75426e-05,-0.000166905,0.000204448
-0.227139,-0.0917328,0.56205,-0.267933,9.89221,-0.170503,0.440263,9.85506,0.849469,-0.24114,9.70465,-0.299822,0.314568,-9.81731,2.66426e-05,-0.000181711,0.000155069
-0.218161,-0.14542,0.557179,-0.267324,9.80817,-0.161369,0.422603,9.8648,0.841553,-0.244184,9.70283,-0.293591,0.308209,-9.79193,-1.45294e-05,-0.000174529,0.000189059
-0.225356,-0.0815485,0.546218,-0.322128,9.81609,-0.165022,0.388503,9.88368,0.861648,-0.302642,9.68821,-0.295277,0.324684,-9.79599,3.30584e-05,-0.000180285,0.000147226
-0.219139,-0.149824,0.584581,-0.370235,9.88673,-0.156497,0.341006,9.83497,0.86652,-0.365972,9.65655,-0.295246,0.317756,-9.79275,-1.72212e-05,-0.000175311,0.000192533
-0.14749,-0.0930237,0.614419,-0.376324,9.84593,-0.178419,0.391547,9.78625,0.88905,-0.311777,9.69735,-0.328684,0.324476,-9.77651,-6.12063e-06,-0.000117992,0.000124113
-0.208757,-0.173328,0.593106,-0.312385,9.80208,-0.182682,0.399464,9.76311,0.861039,-0.26976,9.6876,-0.315556,0.307522,-9.75093,-3.78268e-05,-0.000167006,0.000204832
-0.174522,-0.174965,0.582145,-0.316039,9.84471,-0.175983,0.431737,9.86237,0.882961,-0.303251,9.67299,-0.306537,0.333963,-9.79336,-5.26669e-05,-0.000139617,0.000192284
-0.227271,-0.0663698,0.552916,-0.308123,9.84958,-0.16076,0.40738,9.84775,0.851296,-0.297771,9.69004,-0.29061,0.322908,-9.79579,4.44496e-05,-0.000181817,0.000137367
-0.23126,-0.20085,0.579101,-0.333089,9.85628,-0.175374,0.365363,9.86115,0.870173,-0.288028,9.65168,-0.313011,0.30933,-9.7897,-4.80912e-05,-0.000185008,0.000233099
-0.196742,-0.0116959,0.575447,-0.360492,9.89951,-0.163804,0.38424,9.87394,0.88905,-0.336134,9.66812,-0.305716,0.334711,-9.81386,7.05098e-05,-0.000157394,8.6884e-05
-0.217392,-0.177086,0.577883,-0.323955,9.82644,-0.165022,0.341006,9.82401,0.865911,-0.350749,9.6127,-0.287905,0.309263,-9.75438,-3.70033e-05,-0.000173913,0.000210917
-0.210425,-0.0910829,0.565095,-0.330045,9.83375,-0.170503,0.400682,9.86115,0.897575,-0.291682,9.72475,-0.311687,0.333158,-9.80655,2.04121e-05,-0.00016834,0.000147928
-0.21713,-0.155725,0.663134,-0.156497,9.86602,-0.188771,0.416514,9.86541,0.80319,-0.183291,9.68699,-0.299577,0.235899,-9.80614,-2.21558e-05,-0.000173704,0.00019586
-0.214786,-0.120128,0.562659,-0.33248,9.84836,-0.184508,0.41286,9.85932,0.886615,-0.316648,9.72353,-0.307619,0.339323,-9.81041,1.82511e-06,-0.000171829,0.000170004
-0.257382,-0.0643466,0.602849,-0.319084,9.8441,-0.16076,0.392156,9.86054,0.869564,-0.339788,9.68456,-0.293012,0.317522,-9.7964,5.79102e-05,-0.000205906,0.000147995
-0.199453,-0.213289,0.618073,-0.326391,9.82888,-0.202777,0.373888,9.88246,0.86043,-0.246011,9.69491,-0.337212,0.28999,-9.80208,-6.95211e-05,-0.000159562,0.000229084
-0.230036,-0.0166551,0.569358,-0.308732,9.81122,-0.169894,0.356229,9.92448,0.858603,-0.303251,9.73754,-0.296207,0.304236,-9.82441,8.0356e-05,-0.000184029,0.000103673
-0.21724,-0.256451,0.538302,-0.261844,9.81913,-0.170503,0.393374,9.8234,0.828765,-0.251492,9.64559,-0.287667,0.300528,-9.76271,-9.26197e-05,-0.000173792,0.000266412
-0.191766,-0.0335369,0.597978,-0.412251,9.83192,-0.179028,0.369017,9.84715,0.912799,-0.373279,9.60174,-0.322722,0.344806,-9.76027,5.32306e-05,-0.000153413,0.000100182
-0.16596,-0.167202,0.624162,-0.260626,9.8849,-0.183899,0.411034,9.84593,0.847642,-0.255754,9.62671,-0.308007,0.287586,-9.78585,-5.06572e-05,-0.000132768,0.000183425
-0.203839,-0.124204,0.583363,-0.285592,9.83436,-0.19486,0.41895,9.85628,0.853732,-0.239922,9.71318,-0.317653,0.305282,-9.80127,-5.4074e-06,-0.000163071,0.000168478
-0.156797,-0.044967,0.552307,-0.326391,9.83192,-0.179028,0.434782,9.8849,0.882352,-0.292291,9.74363,-0.30863,0.343314,-9.82015,3.1242e-05,-0.000125438,9.41958e-05
-0.19382,-0.187421,0.569966,-0.276458,9.86359,-0.181464,0.421994,9.86724,0.851296,-0.217391,9.70648,-0.314416,0.304183,-9.81244,-5.36663e-05,-0.000155056,0.000208722
-0.194745,-0.101137,0.531603,-0.306905,9.85872,-0.158324,0.483497,9.9123,0.881743,-0.26367,9.70953,-0.300813,0.357335,-9.82685,7.10181e-06,-0.000155796,0.000148694
-0.217856,-0.139337,0.568749,-0.311168,9.83375,-0.17233,0.367799,9.82705,0.827547,-0.27524,9.6736,-0.30053,0.295041,-9.77813,-1.03935e-05,-0.000174285,0.000184678
-0.237125,-0.0932086,0.570575,-0.369017,9.88794,-0.163804,0.411034,9.86359,0.891486,-0.314212,9.7284,-0.314099,0.343519,-9.82664,2.9604e-05,-0.0001897,0.000160096
-0.191577,-0.136613,0.58519,-0.333089,9.82644,-0.166849,0.356838,9.83923,0.864693,-0.305078,9.69674,-0.305349,0.30599,-9.78747,-1.89985e-05,-0.000153261,0.00017226
-0.18308,-0.0797043,0.600413,-0.400682,9.86298,-0.163804,0.376324,9.85932,0.896966,-0.357447,9.65837,-0.316645,0.337401,-9.79356,1.74389e-05,-0.000146464,0.000129025
-0.170561,-0.117033,0.632078,-0.411642,9.82583,-0.16624,0.29838,9.85202,0.892704,-0.352575,9.65411,-0.326594,0.302064,-9.77732,-1.3699e-05,-0.000136449,0.000150148
-0.172803,-0.142986,0.562659,-0.240531,9.8374,-0.171112,0.460358,9.86663,0.853123,-0.237486,9.68334,-0.29388,0.316969,-9.79579,-3.09691e-05,-0.000138242,0.000169211
-0.192503,-0.113162,0.559006,-0.334916,9.87211,-0.172939,0.374497,9.86237,0.862257,-0.323955,9.69491,-0.297687,0.322183,-9.8098,-2.21175e-06,-0.000154003,0.000156214
-0.175136,-0.216833,0.571793,-0.286201,9.84958,-0.17781,0.417123,9.85506,0.878698,-0.279503,9.66142,-0.302952,0.321918,-9.78869,-8.17288e-05,-0.000140109,0.000221838
-0.214744,-0.0713075,0.60833,-0.361101,9.83375,-0.169285,0.353793,9.81365,0.896966,-0.358665,9.67542,-0.308014,0.321212,-9.77428,3.59824e-05,-0.000171795,0.000135813
-0.202339,-0.137185,0.538911,-0.372061,9.82583,-0.182073,0.397028,9.8715,0.894531,-0.317866,9.69247,-0.315242,0.349986,-9.7966,-1.50937e-05,-0.000161871,0.000176965
-0.201559,-0.0894454,0.562659,-0.422603,9.85141,-0.188771,0.345268,9.92083,0.914017,-0.340397,9.72353,-0.332767,0.343681,-9.83192,1.80119e-05,-0.000161247,0.000143235
-0.187541,-0.041399,0.523687,-0.351966,9.78625,-0.16624,0.433564,9.81487,0.893922,-0.333089,9.64132,-0.297131,0.365572,-9.74748,4.6037e-05,-0.000150033,0.000103996
-0.181597,-0.227954,0.618073,-0.293508,9.85019,-0.171112,0.400073,9.80878,0.848251,-0.242966,9.68395,-0.316014,0.289215,-9.78097,-8.69289e-05,-0.000145278,0.000232207
-0.222236,-0.0292491,0.629642,-0.397028,9.82644,-0.185117,0.294117,9.87394,0.880525,-0.37876,9.66934,-0.318674,0.299759,-9.78991,6.84202e-05,-0.000177789,0.000109369
-0.168126,-0.237472,0.56205,-0.331872,9.8575,-0.176592,0.37876,9.81731,0.864084,-0.266715,9.6876,-0.315362,0.313205,-9.78747,-9.898e-05,-0.000134501,0.000233481
-0.264885,-0.0314877,0.571793,-0.288028,9.7966,-0.182073,0.378151,9.88977,0.870173,-0.313603,9.74484,-0.293636,0.312454,-9.81041,8.39127e-05,-0.000211908,0.000127995
-0.162655,-0.171529,0.610156,-0.288028,9.83801,-0.180246,0.420777,9.80939,0.856168,-0.243575,9.67542,-0.317301,0.299875,-9.77428,-5.50079e-05,-0.000130124,0.000185132
-0.204681,-0.0373766,0.583363,-0.323346,9.8234,-0.183291,0.446961,9.89769,0.865911,-0.230179,9.70283,-0.329537,0.322803,-9.80797,5.57088e-05,-0.000163745,0.000108036
-0.189187,-0.0600891,0.541346,-0.331872,9.88368,-0.182073,0.473754,9.74058,0.900011,-0.30386,9.60113,-0.309003,0.367408,-9.7418,3.36124e-05,-0.000151349,0.000117737
-0.178407,-0.169324,0.576056,-0.38424,9.88064,-0.178419,0.433564,9.82401,0.903056,-0.295944,9.63036,-0.33148,0.352279,-9.77834,-4.71645e-05,-0.000142725,0.00018989
-0.153158,-0.0434653,0.571184,-0.363536,9.83923,-0.19486,0.393983,9.8234,0.884179,-0.272804,9.69917,-0.333705,0.327736,-9.78727,3.08373e-05,-0.000122526,9.16888e-05
-0.190665,-0.230573,0.619899,-0.341615,9.86602,-0.186944,0.356838,9.86663,0.862257,-0.317257,9.63523,-0.316372,0.298718,-9.7893,-8.51349e-05,-0.000152532,0.000237667
-0.187338,-0.000752277,0.56814,-0.437827,9.77346,-0.181464,0.320911,9.88734,0.916453,-0.359274,9.73327,-0.330596,0.340367,-9.79802,7.44087e-05,-0.000149871,7.54619e-05
-0.182864,-0.20069,0.515162,-0.337961,9.81792,-0.162587,0.328218,9.75641,0.838508,-0.309341,9.68578,-0.288069,0.310629,-9.75337,-6.73373e-05,-0.000146291,0.000213628
-0.238252,-0.0378637,0.555961,-0.306905,9.93301,-0.164413,0.473145,9.85263,0.886615,-0.291073,9.73023,-0.299804,0.352827,-9.83862,6.87963e-05,-0.000190602,0.000121806
-0.184513,-0.140009,0.524296,-0.344659,9.89038,-0.151626,0.420168,9.82157,0.903056,-0.319693,9.6602,-0.295641,0.360117,-9.79072,-2.42011e-05,-0.00014761,0.000171811
-0.272109,-0.157055,0.592497,-0.200341,9.86298,-0.180246,0.392156,9.8648,0.826939,-0.226525,9.70953,-0.289096,0.269539,-9.81244,-1.09488e-06,-0.000217687,0.000218782
-0.12673,-0.0475974,0.575447,-0.442089,9.83497,-0.161978,0.339179,9.90499,0.886615,-0.353793,9.7625,-0.323158,0.33553,-9.83415,1.7374e-05,-0.000101384,8.40103e-05
-0.231716,-0.148271,0.636341,-0.260626,9.85932,-0.190598,0.426866,9.88794,0.829983,-0.208866,9.71135,-0.322861,0.276435,-9.81954,-1.11029e-05,-0.000185373,0.000196476
-0.147772,-0.0882276,0.551089,-0.29838,9.84106,-0.157106,0.418341,9.79051,0.854341,-0.304469,9.74241,-0.284849,0.32746,-9.79133,-2.65059e-06,-0.000118217,0.000120868
-0.200156,-0.0722526,0.563268,-0.322128,9.87272,-0.163804,0.385458,9.88429,0.861039,-0.296553,9.65959,-0.299369,0.317556,-9.80553,2.94857e-05,-0.000160125,0.000130639
-0.189048,-0.131622,0.560832,-0.35562,9.83679,-0.198514,0.435391,9.87272,0.905492,-0.277676,9.71013,-0.333059,0.350171,-9.80655,-1.65161e-05,-0.000151239,0.000167755
-0.135861,-0.0996585,0.619899,-0.305687,9.83436,-0.164413,0.35014,9.80208,0.827547,-0.260017,9.69613,-0.309229,0.270938,-9.77752,-1.54165e-05,-0.000108689,0.000124105
-0.252172,-0.155893,0.607721,-0.218609,9.85872,-0.168676,0.379978,9.82096,0.809888,-0.228961,9.72718,-0.289505,0.259613,-9.80229,-8.25649e-06,-0.000201737,0.000209994
-0.192644,-0.10119,0.608939,-0.330045,9.88977,-0.169894,0.406771,9.89891,0.868955,-0.28681,9.73145,-0.315427,0.313458,-9.84004,6.22455e-06,-0.000154115,0.000147891
-0.208408,-0.0703605,0.508464,-0.304469,9.86785,-0.164413,0.50481,9.82157,0.833637,-0.205821,9.69065,-0.306964,0.347185,-9.79336,3.41108e-05,-0.000166726,0.000132616
-0.186671,-0.11212,0.612592,-0.393983,9.82401,-0.170503,0.312385,9.90865,0.89514,-0.344659,9.70892,-0.322361,0.308798,-9.81386,-3.8158e-06,-0.000149337,0.000153152
-0.168878,-0.105443,0.560832,-0.34405,9.79599,-0.181464,0.359883,9.85019,0.856777,-0.250883,9.66081,-0.32365,0.304546,-9.769,-6.25857e-06,-0.000135102,0.000141361
-0.160842,-0.119544,0.618682,-0.34405,9.90195,-0.157715,0.389721,9.8642,0.921933,-0.401899,9.64559,-0.292642,0.34177,-9.80391,-1.93443e-05,-0.000128673,0.000148018
-0.169909,-0.115013,0.506637,-0.298989,9.87089,-0.158933,0.451832,9.87881,0.869564,-0.283765,9.69126,-0.286739,0.352502,-9.81365,-1.25455e-05,-0.000135927,0.000148472
-0.193691,-0.10922,0.635732,-0.283765,9.86785,-0.174156,0.421385,9.89891,0.875045,-0.269151,9.66142,-0.314067,0.301696,-9.80939,1.02247e-06,-0.000154953,0.000153931
-0.197672,-0.092223,0.566922,-0.288028,9.86602,-0.169894,0.393983,9.86115,0.853123,-0.245402,9.70648,-0.30561,0.302849,-9.81122,1.45128e-05,-0.000158138,0.000143625
-0.202814,-0.079171,0.593715,-0.372061,9.85567,-0.160151,0.347704,9.91291,0.886006,-0.356229,9.67177,-0.304574,0.321658,-9.81345,2.57061e-05,-0.000162252,0.000136546
-0.172315,-0.108125,0.512117,-0.37876,9.80087,-0.168676,0.426866,9.78747,0.90062,-0.316039,9.68578,-0.309787,0.370236,-9.75804,-6.76129e-06,-0.000137852,0.000144613
-0.155647,-0.0667907,0.587017,-0.294726,9.88246,-0.191207,0.484715,9.85263,0.874436,-0.236268,9.71257,-0.324186,0.333039,-9.81589,1.55055e-05,-0.000124518,0.000109012
-0.160911,-0.115536,0.576056,-0.450615,9.8642,-0.163804,0.352575,9.89342,0.896966,-0.319693,9.64802,-0.337898,0.338546,-9.80188,-1.6511e-05,-0.000128729,0.00014524
-0.175536,-0.130062,0.537084,-0.393983,9.83436,-0.178419,0.348922,9.86724,0.88357,-0.351358,9.68821,-0.308553,0.34055,-9.7966,-2.08292e-05,-0.000140429,0.000161258
-0.160864,-0.0536553,0.619291,-0.342223,9.8715,-0.176592,0.336134,9.90743,0.904883,-0.362318,9.66325,-0.307092,0.311909,-9.81406,2.67868e-05,-0.000128691,0.000101904
-0.206055,-0.200559,0.568749,-0.266715,9.83009,-0.17233,0.437218,9.82401,0.856777,-0.252101,9.70222,-0.299249,0.315353,-9.78544,-5.79691e-05,-0.000164844,0.000222813
-0.111727,-0.069522,0.482279,-0.436609,9.82279,-0.169894,0.334307,9.84166,0.928022,-0.302034,9.72353,-0.330529,0.363214,-9.79599,-3.97447e-06,-8.93818e-05,9.33563e-05
-0.197397,-0.0815169,0.613201,-0.339179,9.88612,-0.164413,0.357447,9.87455,0.865911,-0.30386,9.61636,-0.311518,0.299271,-9.79234,2.18971e-05,-0.000157918,0.000136021
-0.166626,-0.149524,0.548045,-0.39033,9.8648,-0.171721,0.40738,9.81974,0.892095,-0.302034,9.68334,-0.322752,0.350503,-9.7893,-3.80163e-05,-0.000133301,0.000171317
-0.166431,-0.0162432,0.621726,-0.319084,9.87637,-0.189989,0.373279,9.82096,0.880525,-0.290464,9.67238,-0.321967,0.300724,-9.78991,5.52021e-05,-0.000133145,7.79426e-05
-0.166526,-0.195513,0.577883,-0.341615,9.83618,-0.154061,0.389721,9.86176,0.893313,-0.280721,9.65655,-0.314131,0.324684,-9.78483,-7.0249e-05,-0.000133221,0.00020347
-0.151402,-0.0523177,0.552916,-0.355011,9.82279,-0.197905,0.370235,9.82766,0.901229,-0.355011,9.71988,-0.308326,0.342295,-9.79011,2.39385e-05,-0.000121122,9.71833e-05
-0.157373,-0.15751,0.591279,-0.345268,9.81244,-0.182073,0.367799,9.83009,0.859821,-0.271587,9.66446,-0.32381,0.302928,-9.769,-4.73077e-05,-0.000125898,0.000173206
-0.192256,-0.0885296,0.558397,-0.387285,9.85689,-0.178419,0.376933,9.86846,0.88357,-0.317257,9.71744,-0.320015,0.336935,-9.81426,1.49317e-05,-0.000153805,0.000138873
-0.14098,-0.0846599,0.571793,-0.364754,9.82279,-0.164413,0.386676,9.84654,0.88905,-0.309341,9.6803,-0.314274,0.332823,-9.78321,-2.86996e-06,-0.000112784,0.000115654
-0.187701,-0.102408,0.574229,-0.316039,9.85384,-0.16076,0.429911,9.90317,0.859212,-0.240531,9.701,-0.31429,0.31833,-9.81934,3.39488e-06,-0.000150161,0.000146766
-0.159482,-0.0807518,0.585799,-0.330654,9.83192,-0.183899,0.403117,9.85993,0.86652,-0.291682,9.73997,-0.314603,0.31913,-9.81061,7.26655e-06,-0.000127586,0.000120319
-0.15714,-0.077156,0.551089,-0.334307,9.83801,-0.177201,0.363536,9.81974,0.871391,-0.325173,9.67664,-0.298784,0.323553,-9.77813,8.84672e-06,-0.000125712,0.000116865
-0.187255,-0.11408,0.554134,-0.306296,9.87211,-0.167458,0.413469,9.93118,0.859821,-0.283765,9.72962,-0.297982,0.324408,-9.8443,-4.95393e-06,-0.000149804,0.000154758
-0.166631,-0.094702,0.564486,-0.316039,9.86298,-0.175374,0.454877,9.85628,0.896966,-0.300816,9.65655,-0.306428,0.350411,-9.79193,3.60863e-07,-0.000133304,0.000132944
-0.170872,-0.0997134,0.605285,-0.325782,9.83558,-0.185117,0.390939,9.90012,0.870782,-0.275849,9.71074,-0.322131,0.307225,-9.81548,-1.45052e-06,-0.000136698,0.000138148
-0.173863,-0.0880786,0.529777,-0.351966,9.7966,-0.185117,0.369017,9.82949,0.86652,-0.294726,9.68639,-0.310945,0.327994,-9.77082,7.89001e-06,-0.00013909,0.0001312
-0.155782,-0.106235,0.615028,-0.337352,9.87759,-0.185117,0.406771,9.87516,0.881743,-0.32152,9.67969,-0.315738,0.322394,-9.81081,-1.20514e-05,-0.000124626,0.000136677
-0.192285,-0.0615288,0.565095,-0.302642,9.87028,-0.188162,0.436609,9.85323,0.865911,-0.274631,9.68334,-0.309307,0.328584,-9.80229,3.38436e-05,-0.000153828,0.000119984
-0.145354,-0.103329,0.55048,-0.250883,9.80269,-0.180855,0.452441,9.82705,0.835464,-0.188162,9.71074,-0.309381,0.306253,-9.78016,-1.41887e-05,-0.000116283,0.000130472
-0.151531,-0.0528925,0.557179,-0.377542,9.83923,-0.17781,0.414078,9.87942,0.879916,-0.302034,9.79234,-0.320583,0.344452,-9.837,2.35876e-05,-0.000121225,9.7637e-05
-0.158655,-0.136027,0.589453,-0.30995,9.84471,-0.161978,0.434782,9.86846,0.868955,-0.228352,9.70283,-0.320615,0.315327,-9.80533,-3.17568e-05,-0.000126924,0.000158681
-0.115068,-0.0693193,0.552307,-0.396419,9.85141,-0.155888,0.37267,9.87942,0.889659,-0.308123,9.68273,-0.317779,0.339029,-9.80452,-2.49648e-06,-9.2054e-05,9.45505e-05
-0.191901,-0.0927885,0.576056,-0.298989,9.88368,-0.168067,0.451832,9.92387,0.869564,-0.274631,9.69613,-0.30399,0.33094,-9.83456,1.18086e-05,-0.000153521,0.000141712
-0.156287,-0.138333,0.576056,-0.258799,9.84654,-0.188162,0.440263,9.87637,0.850078,-0.213737,9.6876,-0.313417,0.304611,-9.8035,-3.4318e-05,-0.00012503,0.000159348
-0.173212,0.00772673,0.537084,-0.389721,9.87759,-0.162587,0.335525,9.88429,0.893313,-0.304469,9.7418,-0.317204,0.330371,-9.83456,7.46936e-05,-0.00013857,6.38762e-05
-0.16994,-0.202783,0.562659,-0.256972,9.85993,-0.178419,0.484715,9.82157,0.85495,-0.203385,9.70648,-0.31121,0.322672,-9.79599,-7.39722e-05,-0.000135952,0.000209924
-0.166653,-0.0253611,0.512726,-0.383631,9.83984,-0.175983,0.451223,9.86115,0.928631,-0.301425,9.75215,-0.322618,0.384642,-9.81771,4.89084e-05,-0.000133322,8.44139e-05
-0.162522,-0.133894,0.599196,-0.325173,9.87394,-0.180246,0.405553,9.82766,0.858603,-0.266106,9.67847,-0.320099,0.308613,-9.79336,-2.87169e-05,-0.000130017,0.000158734
-0.214544,-0.079432,0.565704,-0.203385,9.81,-0.158933,0.474972,9.88734,0.965777,-0.358665,9.72597,-0.2634,0.367487,-9.80777,3.02152e-05,-0.000171635,0.00014142
-0.0796416,-0.0340808,0.517598,-0.295944,9.86724,-0.180246,0.485933,9.86541,0.857385,-0.211911,9.67421,-0.313503,0.344705,-9.80229,8.00004e-06,-6.37132e-05,5.57132e-05
-0.201016,-0.15651,0.618682,-0.232006,9.84958,-0.171112,0.395201,9.85506,0.797101,-0.224698,9.78503,-0.29511,0.259355,-9.82989,-2.91508e-05,-0.000160813,0.000189964
-0.134777,-0.0817998,0.601631,-0.450615,9.79417,-0.186335,0.272196,9.8508,0.907318,-0.400073,9.73206,-0.328193,0.320755,-9.79234,-3.34888e-06,-0.000107822,0.000111171
-0.162379,-0.126229,0.653391,-0.259408,9.81731,-0.164413,0.389112,9.82035,0.839726,-0.305687,9.61027,-0.290298,0.277675,-9.74931,-2.34087e-05,-0.000129903,0.000153312
-0.178873,-0.0866585,0.553525,-0.346486,9.8642,-0.158933,0.401899,9.88064,0.903056,-0.328827,9.63523,-0.300839,0.347416,-9.79336,1.08883e-05,-0.000143098,0.00013221
-0.154321,-0.10878,0.604676,-0.310559,9.81365,-0.168067,0.355011,9.8374,0.858603,-0.306296,9.67725,-0.301133,0.294447,-9.7761,-1.44175e-05,-0.000123457,0.000137874
