-0.852987,-0.913166,0.726464,0.342832,-9.97807,0.431128,-0.088905,-9.97685,0.204603,-0.457313,-9.46839,0.219507,-0.161199,-9.80777,0.000298021,0.00068239,-0.000980411
-0.918034,-0.832661,0.779441,0.428084,-9.80147,0.409816,-0.210084,-9.64985,0.117525,-0.475581,-9.51771,0.247969,-0.253185,-9.65634,0.000215649,0.000734427,-0.000950076
-0.745414,-0.84899,0.776397,0.359274,-9.87272,0.443307,-0.187553,-9.82218,0.0956034,-0.534648,-9.54511,0.260481,-0.229811,-9.74667,0.000296127,0.000596331,-0.000892458
-0.946998,-0.826114,0.778832,0.39033,-9.86907,0.40738,-0.165022,-9.73936,0.169894,-0.540128,-9.53293,0.246264,-0.205821,-9.71379,0.000199481,0.000757598,-0.000957079
-0.681755,-0.981245,0.691754,0.224698,-9.66751,0.400073,-0.128486,-9.87211,0.196078,-0.545,-9.67299,0.207572,-0.13253,-9.73754,0.000414169,0.000545404,-0.000959573
-0.850072,-0.845729,0.75143,0.33857,-9.90804,0.256972,-0.0322737,-9.82766,0.225916,-0.44757,-9.81,0.149699,-0.14429,-9.84857,0.000251982,0.000680057,-0.000932039
-0.932621,-1.01708,0.72281,0.236268,-9.69004,0.330654,-0.221045,-9.97441,0.296553,-0.703324,-9.91535,0.211553,-0.118885,-9.85993,0.000338906,0.000746097,-0.001
-0.840207,-0.956108,0.73438,0.426866,-9.77955,0.277067,0.00913408,-9.84593,0.218,-0.364754,-9.79112,0.16214,-0.156369,-9.80553,0.000333193,0.000672166,-0.001
-0.917991,-0.935632,0.795883,0.434173,-10.0377,0.281939,0.00243575,-9.97441,0.179637,-0.339179,-9.81792,0.154634,-0.19291,-9.94336,0.000287746,0.000734393,-0.001
-0.853268,-0.869774,0.767263,0.439045,-9.84897,0.261235,-0.0286201,-9.92935,0.181464,-0.306296,-9.90499,0.144112,-0.200765,-9.89444,0.000267535,0.000682614,-0.000950149
-0.912369,-0.889649,0.750212,0.311168,-9.85445,0.243575,0,-9.96041,0.237486,-0.371453,-9.83984,0.113625,-0.137959,-9.8849,0.000257807,0.000729895,-0.000987702
-0.89356,-0.852043,0.799536,0.379369,-9.70161,0.320911,-0.0706369,-9.76555,0.205212,-0.406771,-9.60113,0.166444,-0.19054,-9.68943,0.000239006,0.000714848,-0.000953854
-0.809458,-0.904616,0.742296,0.280112,-9.8033,0.343441,-0.130922,-9.79417,0.208866,-0.520642,-9.6462,0.187104,-0.157536,-9.74789,0.000309448,0.000647567,-0.000957014
-0.858945,-0.866964,0.761782,0.339788,-9.96223,0.370235,-0.0931676,-9.78503,0.152844,-0.535257,-9.63158,0.22357,-0.174258,-9.79295,0.000263297,0.000687156,-0.000950452
-0.906752,-0.912397,0.79162,0.31543,-9.8782,0.404944,-0.169894,-9.79295,0.176592,-0.581536,-9.59931,0.232537,-0.189818,-9.75682,0.000275977,0.000725402,-0.001
-0.823599,-0.938073,0.80319,0.541955,-10.1212,0.526732,-0.152844,-9.70404,0.0468883,-0.60224,-9.63463,0.364189,-0.259219,-9.81995,0.000327211,0.000658879,-0.000986091
-0.806505,-0.880142,0.808061,0.462793,-9.99573,0.370844,-0.139447,-9.87394,0.0968212,-0.463402,-9.93179,0.240163,-0.251692,-9.93382,0.000293497,0.000645204,-0.000938701
-0.879026,-0.815007,0.801363,0.438436,-9.8983,0.502983,-0.213128,-9.89221,0.0882961,-0.613201,-9.72353,0.322957,-0.247754,-9.83801,0.000218895,0.000703221,-0.000922115
-0.669427,-0.962676,0.78005,0.432955,-10.0304,0.405553,-0.140665,-9.99938,0.089514,-0.543173,-9.77103,0.272033,-0.227853,-9.93361,0.000406102,0.000535542,-0.000941644
-0.887072,-0.892775,0.784922,0.213737,-9.79539,0.342223,-0.19486,-9.70465,0.249665,-0.55048,-9.43916,0.162248,-0.16334,-9.6464,0.000270114,0.000709658,-0.000979771
-0.808385,-0.828405,0.754475,0.356838,-9.79417,0.269151,-0.079162,-10.0913,0.260017,-0.41895,-9.92387,0.144579,-0.158769,-9.93646,0.00025653,0.000646708,-0.000903238
-0.780865,-0.883694,0.743514,0.391547,-9.71013,0.294117,0.00487151,-9.88185,0.277676,-0.411642,-9.57556,0.159695,-0.129499,-9.72252,0.00030624,0.000624692,-0.000930932
-0.777866,-0.844629,0.785531,0.274631,-9.74484,0.329436,-0.195469,-9.85323,0.252101,-0.460358,-9.92144,0.14904,-0.188186,-9.83984,0.000280094,0.000622292,-0.000902386
-0.787469,-0.817111,0.849469,0.417732,-9.83679,0.353793,-0.194251,-9.7418,0.0956034,-0.434782,-9.64193,0.206511,-0.279525,-9.74018,0.000256991,0.000629975,-0.000886965
-0.839549,-0.840009,0.801363,0.33857,-9.92448,0.376324,-0.184508,-9.92083,0.111436,-0.451832,-9.6468,0.201471,-0.241785,-9.8307,0.000252186,0.000671639,-0.000923826
-0.732744,-0.842351,0.815978,0.425039,-9.89708,0.387894,-0.0755084,-9.90499,0.150408,-0.465838,-9.58469,0.2254,-0.210497,-9.79559,0.000296548,0.000586195,-0.000882743
-0.827465,-0.899433,0.759346,0.406162,-9.71135,0.295944,-0.0846425,-9.88003,0.154061,-0.340397,-9.90012,0.16192,-0.213901,-9.8305,0.000298617,0.000661972,-0.000960589
-0.757254,-0.908801,0.75143,0.356838,-9.73571,0.29838,-0.124223,-10.0018,0.218609,-0.493849,-9.96772,0.183352,-0.17238,-9.90175,0.000333259,0.000605803,-0.000939062
-0.831632,-0.850962,0.722201,0.351358,-9.73145,0.258799,-0.0456704,-9.8234,0.227134,-0.385458,-9.75215,0.140738,-0.152449,-9.769,0.000263021,0.000665305,-0.000928326
-0.791156,-0.852059,0.767872,0.380587,-9.88368,0.325173,-0.039581,-10.0134,0.197905,-0.386067,-9.86115,0.168736,-0.176811,-9.91941,0.000279979,0.000632925,-0.000912904
-0.692573,-0.763964,0.803799,0.500547,-9.85323,0.417123,-0.129704,-9.65472,0.147363,-0.467665,-9.57434,0.260005,-0.238206,-9.6941,0.000257746,0.000554058,-0.000811804
-0.862951,-0.839433,0.733771,0.391547,-9.92509,0.495067,-0.226525,-9.83192,0.118134,-0.61381,-9.73632,0.313251,-0.216178,-9.83111,0.000242423,0.000690361,-0.000932783
-0.766229,-0.77931,0.724028,0.460966,-9.88977,0.439654,-0.161369,-9.86176,0.136402,-0.506028,-9.47143,0.282285,-0.215907,-9.74099,0.000239025,0.000612983,-0.000852008
-0.808555,-0.864434,0.798318,0.239313,-9.76798,0.294726,-0.17233,-9.80817,0.252101,-0.518816,-9.57739,0.142019,-0.168534,-9.71785,0.000281682,0.000646844,-0.000928526
-0.801642,-0.890908,0.792838,0.450615,-9.86298,0.375715,-0.16624,-9.91352,0.104128,-0.442089,-9.66507,0.233438,-0.255642,-9.81386,0.000302978,0.000641314,-0.000944292
-0.751569,-0.831174,0.783095,0.261844,-9.7893,0.366581,-0.179028,-9.87211,0.171112,-0.488369,-9.50492,0.17972,-0.198581,-9.72211,0.000281194,0.000601255,-0.000882449
-0.83486,-0.945299,0.771525,0.390939,-9.92204,0.348313,-0.0931676,-9.82218,0.157715,-0.423821,-9.67847,0.196425,-0.202762,-9.80756,0.000327765,0.000667888,-0.000995654
-0.662499,-0.67203,0.789184,0.496285,-9.84106,0.369626,-0.102302,-9.88916,0.119961,-0.379978,-9.6328,0.224632,-0.246668,-9.78767,0.000205421,0.000529999,-0.00073542
-0.79075,-0.918282,0.788575,0.320302,-9.71561,0.294726,-0.126659,-9.88368,0.210084,-0.460358,-9.93422,0.157149,-0.185868,-9.84451,0.000326498,0.0006326,-0.000959098
-0.726183,-0.677951,0.742905,0.443916,-9.85506,0.337352,-0.109,-9.8916,0.162587,-0.474972,-9.71318,0.226788,-0.198676,-9.81995,0.000184092,0.000580946,-0.000765039
-0.833434,-0.975447,0.732553,0.302642,-9.85384,0.347704,-0.0657654,-9.84715,0.24114,-0.518207,-9.77164,0.190571,-0.127849,-9.82421,0.00034944,0.000666747,-0.001
-0.810414,-0.818621,0.802581,0.479844,-10.165,0.453659,-0.244793,-9.92448,0.0505419,-0.583363,-9.72536,0.315945,-0.281433,-9.93828,0.000248869,0.000648332,-0.0008972
-0.699365,-0.864067,0.696017,0.414078,-9.57982,0.241749,0.0517598,-9.93483,0.268542,-0.448788,-9.94153,0.168904,-0.10036,-9.81873,0.000325101,0.000559492,-0.000884593
-0.864521,-0.801027,0.840335,0.385458,-9.90134,0.277676,-0.098648,-9.88125,0.17781,-0.375106,-9.83497,0.142417,-0.225857,-9.87252,0.000214911,0.000691617,-0.000906527
-0.484032,-0.707775,0.771525,0.401291,-9.76433,0.348313,-0.15467,-9.95554,0.168676,-0.478626,-9.81913,0.213407,-0.21269,-9.84633,0.000301829,0.000387226,-0.000689055
-0.937786,-0.966618,0.823894,0.414078,-9.80513,0.342223,-0.143709,-9.67664,0.118134,-0.419559,-9.92631,0.197713,-0.250719,-9.80269,0.000301518,0.000750228,-0.001
-0.528657,-0.609694,0.770916,0.423821,-10.0176,0.413469,-0.250274,-10.0323,0.171112,-0.695408,-9.72597,0.303903,-0.211304,-9.92529,0.000215323,0.000422926,-0.000638249
-0.834939,-1.04356,0.672268,0.329436,-9.63097,0.360492,-0.0688101,-9.65959,0.260017,-0.505419,-9.69856,0.205778,-0.112609,-9.66304,0.000396517,0.000667952,-0.001
-0.899278,-0.674677,0.844598,0.125441,-9.98964,0.427475,-0.381804,-9.64193,0.10352,-0.73986,-9.20837,0.234256,-0.23879,-9.61331,0.000112562,0.000719423,-0.000831985
-0.676724,-0.9303,0.669223,0.350749,-9.62854,0.253927,0.135793,-10.0347,0.33248,-0.323346,-9.85872,0.112281,-0.0565091,-9.84065,0.00038052,0.000541379,-0.0009219
-0.987497,-0.802824,0.730726,0.346486,-9.85993,0.31543,-0.191207,-9.83923,0.179637,-0.34405,-9.8715,0.152751,-0.223223,-9.85689,0.000166978,0.000789998,-0.000956976
-0.414325,-0.721255,0.72281,0.219827,-9.55181,0.319693,-0.163804,-9.85141,0.310559,-0.538302,-10.1516,0.153183,-0.120526,-9.85161,0.000339148,0.00033146,-0.000670608
-0.957928,-0.93245,0.812933,0.467056,-9.8234,0.433564,-0.211911,-9.68456,0.049324,-0.477408,-9.52806,0.273447,-0.28934,-9.67867,0.000269543,0.000766343,-0.001
-0.53874,-0.535183,0.778223,0.355011,-9.98477,0.390939,-0.277676,-9.84532,0.135184,-0.628425,-9.65594,0.261963,-0.232614,-9.82867,0.000159132,0.000430992,-0.000590124
-0.854875,-1.09593,0.724028,0.36719,-9.78991,0.293508,-0.0109609,-9.77225,0.242966,-0.425648,-9.69552,0.165536,-0.132777,-9.75256,0.000425201,0.0006839,-0.001
-0.805431,-0.612752,0.850078,0.295335,-10.0353,0.490804,-0.455486,-9.919,0.0949944,-0.823894,-9.37461,0.329174,-0.281703,-9.77631,0.000106754,0.000644345,-0.000751099
-0.595975,-0.936015,0.660698,0.331263,-9.4763,0.264888,0.0639385,-9.82644,0.358665,-0.369626,-9.98781,0.120725,-0.0594803,-9.76352,0.00041682,0.00047678,-0.000893601
-1.05487,-0.701619,0.822676,0.43052,-10.0036,0.39033,-0.214346,-9.73145,0.104737,-0.514553,-9.6194,0.248352,-0.264688,-9.78483,6.91857e-05,0.000843895,-0.000913081
-0.336269,-0.661043,0.761173,0.44148,-9.74972,0.437218,-0.0840335,-9.88246,0.140665,-0.509682,-9.63767,0.270002,-0.195764,-9.75662,0.000328223,0.000269015,-0.000597238
-1.12512,-1.02154,0.846425,0.337961,-9.84166,0.221654,-0.132749,-9.8033,0.129095,-0.278894,-9.5853,0.0893634,-0.261163,-9.74342,0.000265033,0.000900096,-0.001
-0.277733,-0.488597,0.783704,0.316039,-9.84775,0.593106,-0.426866,-10.2679,0.0584581,-0.933503,-9.65046,0.418043,-0.248732,-9.92204,0.000230925,0.000222186,-0.000453111
-0.794142,-1.07117,0.854341,0.434782,-9.52928,0.210084,-0.0852514,-9.94701,0.190598,-0.256972,-9.85323,0.0955579,-0.249653,-9.77651,0.000432163,0.000635313,-0.001
-0.864432,-0.630676,0.839117,0.371453,-9.77712,0.348313,-0.230179,-9.90926,0.100475,-0.529168,-9.82888,0.219485,-0.263662,-9.83842,9.57004e-05,0.000691545,-0.000787246
-0.47706,-0.870513,0.690536,0.440263,-9.701,0.256972,0.141883,-9.69369,0.262453,-0.30995,-9.80391,0.143387,-0.0979981,-9.73287,0.000418535,0.000381648,-0.000800183
-1.21035,-0.82136,0.856168,0.377542,-9.9056,0.266715,-0.140665,-9.65107,0.157715,-0.39033,-9.77529,0.141583,-0.246377,-9.77732,9.08134e-05,0.000968277,-0.001
-0.367846,-0.575647,0.685056,0.309341,-9.91413,0.417732,-0.124832,-10.3325,0.185117,-0.543782,-9.80269,0.240483,-0.146853,-10.0164,0.000255814,0.000294276,-0.000550091
-1.06165,-1.05256,0.868346,0.291682,-9.84166,0.099257,-0.0688101,-10.0298,0.151017,-0.104737,-9.7485,-0.0223752,-0.261163,-9.87333,0.000312133,0.000849321,-0.001
-0.482787,-0.501644,0.776397,0.435391,-10.0895,0.526123,-0.278285,-10.2192,0.0688101,-0.654,-9.99694,0.348977,-0.260583,-10.1019,0.000158036,0.00038623,-0.000544266
-0.585261,-0.929308,0.736207,0.434782,-9.47874,0.259408,-0.0554134,-9.75702,0.151017,-0.363536,-9.46717,0.169047,-0.19927,-9.56764,0.000416411,0.000468209,-0.00088462
-0.904547,-0.75772,0.795883,0.479844,-9.90195,0.362318,-0.199123,-9.91961,0.0919497,-0.510291,-9.92326,0.258619,-0.264502,-9.91494,0.000168585,0.000723638,-0.000892223
-0.493779,-0.650786,0.745341,0.390939,-10.025,0.335525,0.106564,-9.9665,0.230788,-0.352575,-9.86054,0.163781,-0.119407,-9.95066,0.000258038,0.000395023,-0.000653062
-1.12221,-1.01724,0.767872,0.410425,-9.66629,0.376933,-0.174765,-9.59809,0.140665,-0.479844,-9.60844,0.231212,-0.227739,-9.62427,0.000263181,0.00089777,-0.001
-0.432463,-0.52398,0.767263,0.400682,-10.0639,0.47619,-0.219827,-10.1693,0.118134,-0.591279,-9.83679,0.29751,-0.228891,-10.0233,0.000193801,0.00034597,-0.000539771
-1.04471,-0.911833,0.798927,0.451832,-9.68943,0.375106,-0.151626,-9.87759,0.130922,-0.414687,-9.5646,0.220196,-0.249564,-9.71054,0.000220399,0.000835768,-0.001
-0.459299,-0.555458,0.801972,0.499939,-9.98294,0.459749,-0.151017,-9.97502,0.0535866,-0.613201,-9.68151,0.331983,-0.247496,-9.87982,0.000205101,0.00036744,-0.00057254
-0.501531,-0.782577,0.703933,0.328218,-9.72901,0.302642,-0.0243575,-9.60844,0.202168,-0.402508,-9.53963,0.1608,-0.14058,-9.62569,0.000347191,0.000401225,-0.000748416
-0.960281,-0.811071,0.856777,0.375106,-9.91413,0.392765,-0.237486,-9.73084,0.101693,-0.517598,-9.73693,0.228871,-0.273381,-9.79396,0.000183637,0.000768225,-0.000951862
-0.135751,-0.606082,0.781268,0.465838,-9.93057,0.381804,-0.0158324,-9.76798,0.150408,-0.425648,-9.68882,0.229331,-0.194084,-9.79579,0.000369957,0.000108601,-0.000478558
-1.30439,-0.944475,0.754475,0.389112,-9.65594,0.24662,-0.0602849,-9.71135,0.210693,-0.37267,-9.71805,0.141247,-0.179807,-9.69511,0.000139376,0.001,-0.001
-0.3936,-0.54115,0.838508,0.35014,-10.1528,0.576056,-0.316648,-9.93057,0.0718547,-0.728291,-9.73023,0.351598,-0.263832,-9.93788,0.000221365,0.00031488,-0.000536245
-0.900964,-0.846799,0.738642,0.437827,-9.45742,0.143101,0.111436,-9.88794,0.244184,-0.202168,-9.84471,0.0686408,-0.144865,-9.73003,0.000232374,0.000720771,-0.000953145
-0.816708,-0.633244,0.827547,0.302034,-10.1912,0.509682,-0.333698,-10.1833,0.0901229,-0.741078,-9.72962,0.31806,-0.250929,-10.0347,0.000116588,0.000653367,-0.000769954
-0.44943,-0.668321,0.725246,0.506028,-9.68639,0.249665,0.104128,-9.77042,0.218609,-0.286201,-9.87637,0.154603,-0.148177,-9.77773,0.000288053,0.000359544,-0.000647597
-0.885087,-0.826314,0.865302,0.434782,-9.77407,0.331872,-0.188771,-9.73084,0.12605,-0.480453,-9.92692,0.209596,-0.268709,-9.81061,0.000224385,0.000708069,-0.000932455
-0.397273,-0.582739,0.783704,0.446352,-9.82705,0.403726,-0.188771,-9.88246,0.129704,-0.450006,-9.89525,0.241089,-0.251103,-9.86826,0.000249008,0.000317819,-0.000566826
-0.875691,-0.88832,0.831201,0.339788,-9.8033,0.311168,-0.180246,-9.6462,0.155279,-0.47619,-9.60053,0.174855,-0.232464,-9.68334,0.000271547,0.000700553,-0.0009721
-0.571713,-0.590456,0.762391,0.344659,-9.84958,0.417123,-0.262453,-9.84715,0.100475,-0.576056,-9.5786,0.26101,-0.239991,-9.75844,0.000184634,0.00045737,-0.000642005
-0.787896,-0.83175,0.697844,0.312994,-9.61636,0.298989,-0.0523687,-9.86298,0.24662,-0.423821,-9.76433,0.154946,-0.129238,-9.74789,0.000267066,0.000630316,-0.000897383
-0.794665,-0.672906,0.767263,0.44148,-9.89342,0.459749,-0.263061,-9.98659,-0.0347095,-0.574838,-9.80452,0.324535,-0.296963,-9.89485,0.000153168,0.000635732,-0.000788901
-0.440423,-0.654048,0.733771,0.351358,-9.69126,0.25819,0.0341006,-9.89342,0.28681,-0.399464,-9.88855,0.132704,-0.109638,-9.82441,0.000281665,0.000352339,-0.000634003
-0.951228,-0.857145,0.86652,0.421385,-9.8782,0.364754,-0.188162,-9.71561,0.113872,-0.508464,-9.5853,0.226603,-0.265472,-9.72637,0.000219511,0.000760982,-0.000980493
-0.407058,-0.471763,0.800754,0.442698,-9.83253,0.382413,-0.144318,-9.92509,0.129704,-0.617464,-9.68456,0.278428,-0.212688,-9.81406,0.000167411,0.000325646,-0.000493057
-0.735469,-0.997486,0.828765,0.320302,-9.8167,0.265497,-0.0724637,-9.7485,0.188771,-0.543782,-9.64802,0.168342,-0.171653,-9.73774,0.000404053,0.000588375,-0.000992428
-0.74132,-0.561673,0.83181,0.360492,-9.79417,0.345877,-0.267324,-9.82461,0.0943855,-0.476799,-9.65655,0.202624,-0.282593,-9.75844,9.6643e-05,0.000593056,-0.000689699
-0.471131,-0.796528,0.679575,0.312385,-9.5579,0.356838,-0.112045,-9.84775,0.236877,-0.496894,-9.80817,0.199816,-0.134389,-9.73794,0.000369117,0.000376905,-0.000746022
-1.01902,-0.720938,0.879916,0.357447,-9.84593,0.383631,-0.299598,-9.7558,0.0712458,-0.515162,-9.55485,0.221243,-0.307016,-9.71886,9.7047e-05,0.00081522,-0.000912267
-0.343891,-0.460385,0.741078,0.502374,-10.0164,0.457922,-0.0736816,-10.1394,0.101693,-0.485324,-9.91778,0.297294,-0.211972,-10.0245,0.000184714,0.000275113,-0.000459826
-0.793647,-0.932052,0.703324,0.406771,-9.79356,0.373888,-0.112654,-9.78686,0.0968212,-0.415296,-9.70404,0.228575,-0.211207,-9.76149,0.000334977,0.000634918,-0.000969895
-0.487234,-0.474091,0.857385,0.428693,-10.0475,0.465229,-0.278894,-9.9732,0.0371453,-0.593715,-9.6395,0.301123,-0.302237,-9.88673,0.00013697,0.000389787,-0.000526757
-0.676687,-0.948142,0.720374,0.431737,-9.71501,0.320911,0.0341006,-9.86237,0.203994,-0.33857,-9.89951,0.175271,-0.153223,-9.82563,0.000393025,0.000541349,-0.000934374
-0.711293,-0.576132,0.822067,0.415296,-9.93361,0.450615,-0.295944,-9.76737,0.0188771,-0.538302,-9.60053,0.285319,-0.310001,-9.76717,0.000118775,0.000569034,-0.00068781
-0.532698,-0.781207,0.71733,0.437218,-9.7418,0.330045,-0.0255754,-9.9939,0.210084,-0.451832,-9.97441,0.212085,-0.152514,-9.90337,0.000333766,0.000426159,-0.000759925
-0.91044,-0.70273,0.842162,0.346486,-9.93788,0.389721,-0.305078,-9.7826,0.0882961,-0.530994,-9.66264,0.22813,-0.288557,-9.79437,0.000127735,0.000728352,-0.000856087
-0.330265,-0.491545,0.749603,0.423212,-9.83314,0.451832,-0.157715,-10.1443,0.128486,-0.571184,-9.79721,0.291312,-0.207206,-9.92489,0.000211976,0.000264212,-0.000476188
-0.87544,-0.878544,0.797101,0.412251,-9.70465,0.353184,-0.19486,-9.77164,0.132749,-0.46462,-9.69247,0.215877,-0.248002,-9.72292,0.000264805,0.000700352,-0.000965157
-0.427613,-0.454042,0.789184,0.42443,-10.0676,0.486542,-0.217391,-10.1851,0.0675922,-0.582754,-9.86968,0.310125,-0.254376,-10.0408,0.000146784,0.000342091,-0.000488875
-0.699431,-1.00923,0.748385,0.455486,-9.72597,0.324564,-0.0426257,-9.7558,0.166849,-0.443916,-9.78503,0.215276,-0.184007,-9.7556,0.000426686,0.000559545,-0.000986231
-0.773787,-0.54,0.884179,0.353184,-9.90378,0.399464,-0.307514,-9.75215,0.0882961,-0.536475,-9.6261,0.22789,-0.301701,-9.76068,6.8485e-05,0.00061903,-0.000687515
-0.437999,-0.781175,0.701497,0.365972,-9.71866,0.335525,-0.0219218,-9.99268,0.228352,-0.471927,-9.81244,0.19874,-0.126229,-9.84126,0.000371623,0.000350399,-0.000722022
-0.951707,-0.604084,0.898793,0.444525,-9.94031,0.431128,-0.27524,-9.73084,0.105346,-0.487151,-9.51893,0.245297,-0.313684,-9.73003,4.2176e-05,0.000761366,-0.000803542
-0.385225,-0.46246,0.738034,0.55657,-9.95371,0.46462,-0.029838,-10.0359,0.0882961,-0.471318,-9.74667,0.313869,-0.211712,-9.9121,0.000169632,0.00030818,-0.000477812
-0.88955,-0.89093,0.808061,0.337352,-9.66812,0.358056,-0.205821,-9.61514,0.137011,-0.479235,-9.47265,0.197561,-0.23867,-9.5853,0.000267831,0.00071164,-0.000979471
-0.418042,-0.421379,0.828765,0.457922,-10.1224,0.398855,-0.177201,-10.3093,0.0438436,-0.552307,-9.73632,0.279136,-0.269917,-10.056,0.000127748,0.000334434,-0.000462182
-0.729871,-0.948674,0.728291,0.409816,-9.46839,0.253318,0.0164413,-9.78199,0.241749,-0.408598,-9.94153,0.159015,-0.135171,-9.73064,0.000372124,0.000583897,-0.00095602
-0.705599,-0.524433,0.826939,0.469492,-9.70892,0.42443,-0.265497,-9.94823,0.0852514,-0.549872,-9.6602,0.283701,-0.289203,-9.77245,8.48634e-05,0.000564479,-0.000649343
-0.454838,-0.722252,0.714894,0.357447,-9.74789,0.25819,0.0736816,-9.87272,0.247229,-0.369626,-9.88551,0.135591,-0.108409,-9.83537,0.000323641,0.000363871,-0.000687512
-0.850771,-0.747134,0.84886,0.377542,-9.91596,0.339179,-0.232006,-9.76007,0.0468883,-0.498112,-9.62975,0.21654,-0.288743,-9.76859,0.000182686,0.000680617,-0.000863302
-0.347146,-0.396483,0.783704,0.44757,-9.89891,0.409816,-0.13214,-10.0682,0.117525,-0.470101,-9.76555,0.251301,-0.232595,-9.91088,0.00013868,0.000277716,-0.000416396
-0.812545,-0.935641,0.800145,0.440872,-9.64498,0.348313,-0.137011,-9.70404,0.131531,-0.372061,-9.73023,0.195492,-0.250145,-9.69308,0.000329931,0.000650036,-0.000979967
-0.474301,-0.407445,0.786749,0.471927,-10.0219,0.383631,-0.213737,-10.0889,-0.00852514,-0.555961,-9.61818,0.29489,-0.286809,-9.90966,9.54914e-05,0.000379441,-0.000474932
-0.663924,-0.90617,0.709413,0.415296,-9.50431,0.297771,-0.0225307,-9.82766,0.220436,-0.433564,-9.83558,0.18932,-0.145617,-9.72252,0.000368749,0.000531139,-0.000899888
-0.701667,-0.532712,0.856168,0.467056,-10.1766,0.451832,-0.304469,-10.0621,0.0407989,-0.558397,-9.65168,0.29713,-0.321636,-9.96345,9.22313e-05,0.000561334,-0.000653565
-0.432922,-0.620093,0.704542,0.402508,-9.49457,0.261235,0.000608939,-9.97137,0.254536,-0.429911,-9.97198,0.167523,-0.125132,-9.81264,0.000260897,0.000346338,-0.000607234
-0.814202,-0.688643,0.853732,0.415905,-9.88673,0.375715,-0.242358,-9.73084,0.0846425,-0.496894,-9.63706,0.232337,-0.289298,-9.75154,0.000156369,0.000651362,-0.000807731
-0.289191,-0.432495,0.721592,0.431737,-9.93544,0.417123,-0.088905,-10.0152,0.13214,-0.515162,-9.72049,0.270091,-0.185886,-9.89038,0.00018707,0.000231353,-0.000418423
-0.823699,-0.945364,0.769089,0.405553,-9.65168,0.36719,-0.193034,-9.73875,0.144927,-0.462184,-9.60601,0.220547,-0.235081,-9.66548,0.000332275,0.000658959,-0.000991234
-0.441034,-0.448304,0.783095,0.467665,-10.2003,0.473754,-0.222263,-10.0999,0.0292291,-0.576056,-9.7418,0.323818,-0.273638,-10.014,0.000137399,0.000352827,-0.000490226
-0.6706,-0.94272,0.748385,0.446352,-9.62488,0.325782,-0.029838,-9.93544,0.185726,-0.409207,-9.78016,0.19988,-0.178558,-9.78016,0.000391664,0.00053648,-0.000928144
-0.721105,-0.458244,0.807453,0.48776,-9.91961,0.449397,-0.319693,-9.82827,0.0292291,-0.484106,-9.63463,0.290897,-0.33182,-9.79417,3.23289e-05,0.000576884,-0.000609213
-0.498835,-0.633917,0.764827,0.536475,-9.7759,0.319693,0.0974302,-9.99025,0.157106,-0.323955,-9.89038,0.201286,-0.178372,-9.88551,0.000244208,0.000399068,-0.000643276
-0.790375,-0.62563,0.901838,0.330654,-9.86237,0.390939,-0.353793,-9.69917,0.0748994,-0.557179,-9.62062,0.223811,-0.318887,-9.72739,0.000121791,0.0006323,-0.000754091
-0.361549,-0.448637,0.794665,0.444525,-9.88185,0.391547,-0.109,-10.0773,0.135184,-0.501765,-9.8983,0.248703,-0.217163,-9.95249,0.000169426,0.000289239,-0.000458665
-0.759071,-0.879255,0.809888,0.438436,-9.73815,0.357447,-0.182073,-9.77225,0.119961,-0.455486,-9.6602,0.22222,-0.257008,-9.72353,0.00031185,0.000607257,-0.000919107
-0.396827,-0.425536,0.82024,0.425648,-9.88003,0.45914,-0.251492,-10.0006,0.0767263,-0.56814,-9.68821,0.290426,-0.27471,-9.85628,0.000139144,0.000317462,-0.000456606
-0.757291,-0.968803,0.754475,0.371453,-9.78564,0.295944,-0.0511508,-9.79295,0.198514,-0.341006,-9.77834,0.145479,-0.182612,-9.78564,0.000375246,0.000605833,-0.000981078
-0.69195,-0.4301,0.892704,0.337961,-10.0938,0.502983,-0.365972,-9.87394,-0.0657654,-0.577274,-9.64924,0.294036,-0.358783,-9.87231,2.42901e-05,0.00055356,-0.00057785
-0.499098,-0.759049,0.619291,0.375715,-9.4422,0.300816,0.0420168,-9.96893,0.288028,-0.478017,-9.94275,0.195496,-0.0645686,-9.78463,0.000331695,0.000399278,-0.000730974
-0.828348,-0.54146,0.895749,0.423821,-10.0347,0.373888,-0.233223,-9.86541,0.0645475,-0.480453,-9.61758,0.225614,-0.308243,-9.83923,4.76824e-05,0.000662679,-0.000710361
-0.27664,-0.463171,0.669223,0.506637,-9.81122,0.461575,-0.0767263,-10.0645,0.126659,-0.56814,-9.86541,0.331464,-0.171945,-9.91372,0.000213564,0.000221312,-0.000434876
-0.76343,-0.844026,0.798318,0.39581,-9.76433,0.366581,-0.216782,-9.67725,0.108391,-0.457922,-9.63219,0.217519,-0.261068,-9.69126,0.000285446,0.000610744,-0.00089619
-0.412179,-0.366169,0.808061,0.376324,-9.9056,0.458531,-0.288028,-9.98477,0.0682011,-0.602849,-9.58226,0.289454,-0.271828,-9.82421,9.14468e-05,0.000329743,-0.00042119
-0.597321,-0.90115,0.781877,0.470709,-9.76859,0.368408,-0.0846425,-9.78382,0.201559,-0.479844,-9.56825,0.23329,-0.19421,-9.70689,0.000391876,0.000477857,-0.000869733
